long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.38007972635611;-34.5919478708732;32164;Lineal;1;;Suipacha;1300.0;1357.0;SUIPACHA 1357;Exacta;Tilia x moltkei;2.8;Ocupada;;A nivel;3.0;3.0
-58.3800682253322;-34.5921799613695;32165;Lineal;1;;Suipacha;1300.0;1333.0;SUIPACHA 1333;LA;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;3.0;3.0
-58.3800682253322;-34.5921799613695;32166;Lineal;1;;Suipacha;1300.0;1333.0;SUIPACHA 1333;LA;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;3.0;3.0
-58.3800682253322;-34.5921799613695;32167;Lineal;1;;Suipacha;1300.0;1333.0;SUIPACHA 1333;Exacta;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;3.0;3.0
-58.3800578071264;-34.5923901994097;32168;Lineal;1;;Suipacha;1300.0;1331.0;SUIPACHA 1331;Exacta;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;4.0;3.0
-58.3800578071264;-34.5923901994097;32169;Lineal;1;;Suipacha;1300.0;1327.0;SUIPACHA 1327;Exacta;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;3.0;3.0
-58.38005472434939;-34.5924524090688;32170;Lineal;1;;Suipacha;1300.0;1319.0;SUIPACHA 1319;Exacta;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;3.0;2.0
-58.380050355889;-34.5925405636443;32171;Lineal;1;;Suipacha;1300.0;1315.0;SUIPACHA 1315;Exacta;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;2.0;3.0
-58.38003938292629;-34.592718786168106;32172;Lineal;1;;Suipacha;1300.0;1305.0;SUIPACHA 1305;Exacta;Tilia x moltkei;2.8;Ocupada;Regular;A nivel;3.0;3.0
-58.3795429872349;-34.5928258951016;32173;Lineal;1;;Juncal;800.0;863.0;JUNCAL 863;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;20.0;12.0
-58.37910484869371;-34.5928338877036;32176;Lineal;1;;Juncal;800.0;839.0;JUNCAL 839;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;20.0;15.0
-58.379074604478795;-34.5928344309432;32179;Lineal;1;;Juncal;800.0;837.0;JUNCAL 837;Exacta;Fraxinus pennsylvanica;2.6;Sobreocupada;Regular;A nivel;1.0;2.0
-58.369536916726105;-34.5991189147346;32256;Lineal;1;;Bouchard;700.0;710.0;BOUCHARD 710;LA;Platanus x acerifolia;;Ocupada;Regular;A nivel;79.0;20.0
-58.3915021149078;-34.60049896442;32259;Lineal;1;;Rodriguez Peña;700.0;722.0;RODRIGUEZ PEÑA 722;LA;Fraxinus pennsylvanica;2.6;Sobreocupada;Regular;Elevada;20.0;13.0
-58.39151106000789;-34.6004162400145;32025;Lineal;1;;Rodriguez Peña;700.0;734.0;RODRIGUEZ PEÑA 734;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Bajo nivel;41.0;16.0
-58.391554241311596;-34.6000168963101;32026;Lineal;1;;Rodriguez Peña;700.0;778.0;RODRIGUEZ PEÑA 778;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Bajo nivel;24.0;13.0
-58.3915728870396;-34.5998444580665;31826;Lineal;1;;Rodriguez Peña;700.0;786.0;RODRIGUEZ PEÑA 786;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Bajo nivel;20.0;10.0
-58.3915234641327;-34.600301526207105;31830;Lineal;1;;Rodriguez Peña;700.0;746.0;RODRIGUEZ PEÑA 746;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Bajo nivel;37.0;17.0
-58.39271103299029;-34.6004958600476;31835;Lineal;1;;Callao Av.;700.0;729.0;CALLAO AV. 729;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A nivel;48.0;13.0
-58.3915293712465;-34.6002468968597;32357;Lineal;1;;Rodriguez Peña;700.0;750.0;RODRIGUEZ PEÑA 750;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Bajo nivel;29.0;19.0
-58.370229590937996;-34.598435894278005;33339;Lineal;1;;Córdoba Av.;100.0;120.0;CORDOBA AV. 120;LA;Populus deltoides;5.2;Ocupada;Regular;A nivel;25.0;16.0
-58.3914898413093;-34.600612470662;32340;Lineal;1;;Rodriguez Peña;700.0;714.0;RODRIGUEZ PEÑA 714;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;31.0;11.0
-58.3915441373156;-34.6001103390862;32341;Lineal;1;;Rodriguez Peña;700.0;762.0;RODRIGUEZ PEÑA 762;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Bajo nivel;24.0;8.0
-58.3829464132909;-34.5915272026073;33763;Lineal;1;;Arroyo;1000.0;1095.0;ARROYO 1095;LD;Jacaranda mimosifolia;4;Ocupada;Regular;Bajo nivel;32.0;10.0
-58.38306206427521;-34.5913059055425;33765;Lineal;1;;Cerrito;1400.0;1405.0;CERRITO 1405;LA;Tilia x moltkei;4.2;Ocupada;Ochava;A nivel;35.0;7.0
-58.3829236115802;-34.5907176751371;33766;Lineal;1;;Cerrito;1400.0;1455.0;CERRITO 1455;Exacta;Jacaranda mimosifolia;2.4;Ocupada;Regular;Bajo nivel;9.0;5.0
-58.3829236115802;-34.5907176751371;33767;Lineal;1;;Cerrito;1400.0;1455.0;CERRITO 1455;LA;Fraxinus pennsylvanica;4;Ocupada;Regular;Elevada;11.0;4.0
-58.3829464132909;-34.5915272026073;33769;Lineal;1;;Arroyo;1000.0;1095.0;ARROYO 1095;LD;Jacaranda mimosifolia;4;Ocupada;Regular;Bajo nivel;38.0;9.0
-58.3829464132909;-34.5915272026073;33774;Lineal;1;;Arroyo;1000.0;1095.0;ARROYO 1095;Exacta;Platanus x acerifolia;4;Ocupada;Regular;A nivel;72.0;15.0
-58.3829845522093;-34.5908600554565;33776;Lineal;1;;Cerrito;1400.0;1433.0;CERRITO 1433;Exacta;Jacaranda mimosifolia;2.8;Ocupada;Regular;A nivel;17.0;6.0
-58.3829464132909;-34.5915272026073;33778;Lineal;1;;Arroyo;1000.0;1095.0;ARROYO 1095;LD;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;38.0;9.0
-58.3829236115802;-34.5907176751371;33780;Lineal;1;;Cerrito;1400.0;1455.0;CERRITO 1455;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;13.0;6.0
-58.3829236115802;-34.5907176751371;34475;Lineal;1;;Cerrito;1400.0;1455.0;CERRITO 1455;LA;Fraxinus pennsylvanica;3;Ocupada;Regular;Elevada;12.0;6.0
-58.3829236115802;-34.5907176751371;34486;Lineal;1;;Cerrito;1400.0;1455.0;CERRITO 1455;LA;Fraxinus pennsylvanica;3;Ocupada;Regular;Elevada;12.0;6.0
-58.3829236115802;-34.5907176751371;34507;Lineal;1;;Cerrito;1400.0;1455.0;CERRITO 1455;Exacta;Fraxinus pennsylvanica;3;Ocupada;Regular;Elevada;11.0;6.0
-58.3829845522093;-34.5908600554565;34509;Lineal;1;;Cerrito;1400.0;1433.0;CERRITO 1433;LD;Tilia x moltkei;3;Ocupada;Regular;A nivel;17.0;8.0
-58.38306206427521;-34.5913059055425;34522;Lineal;1;;Cerrito;1400.0;1405.0;CERRITO 1405;Exacta;Tilia x moltkei;3;Ocupada;Regular;A nivel;21.0;7.0
-58.382994897874205;-34.591516865713;34527;Lineal;1;;Arroyo;1000.0;1099.0;ARROYO 1099;Exacta;Tilia x moltkei;4.8;Ocupada;Regular;A nivel;37.0;9.0
-58.3829464132909;-34.5915272026073;34542;Lineal;1;;Arroyo;1000.0;1095.0;ARROYO 1095;LD;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;42.0;10.0
-58.3829464132909;-34.5915272026073;34591;Lineal;1;;Arroyo;1000.0;1095.0;ARROYO 1095;LD;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;39.0;9.0
-58.3815997111878;-34.5924231405752;35143;Lineal;1;;Pellegrini Carlos;1300.0;1334.0;PELLEGRINI, CARLOS 1334;Exacta;Liquidambar styraciflua;4.5;Ocupada;Regular;Elevada;4.0;3.0
-58.3815359556362;-34.5924019787841;35144;Lineal;1;;Pellegrini Carlos;1300.0;1337.0;PELLEGRINI, CARLOS 1337;Exacta;Howea forsteriana;4.5;Ocupada;Regular;Elevada;3.0;40.0
-58.3815375327901;-34.5924354502346;35149;Lineal;1;;Pellegrini Carlos;1300.0;1327.0;PELLEGRINI, CARLOS 1327;Exacta;Styphnolobium japonicum;;Ocupada;Regular;Elevada;25.0;10.0
-58.370229590937996;-34.598435894278005;37089;Lineal;1;;Córdoba Av.;100.0;120.0;CORDOBA AV. 120;LA;Populus deltoides;5.2;Ocupada;Regular;A nivel;69.0;16.0
-58.3829031378849;-34.594010514040605;38385;Lineal;1;;Cerrito;1200.0;1220.0;CERRITO 1220;Exacta;Hibiscus rosa-sinensis;6;Subocupada;Regular;A nivel;25.0;3.0
-58.3829196445786;-34.5936402433634;38387;Lineal;1;;Cerrito;1200.0;1248.0;CERRITO 1248;Exacta;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;33.0;9.0
-58.3829490866606;-34.5929798034788;38388;Lineal;1;;Cerrito;1200.0;1294.0;CERRITO 1294;Exacta;Fraxinus pennsylvanica;6;Ocupada;Regular;A nivel;40.0;10.0
-58.3829031378849;-34.594010514040605;38390;Lineal;1;;Cerrito;1200.0;1220.0;CERRITO 1220;Exacta;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;38.0;12.0
-58.38291067479321;-34.593841450129105;39003;Lineal;1;;Cerrito;1200.0;1238.0;CERRITO 1238;Exacta;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;38.0;12.0
-58.382925505897205;-34.593508764111;39005;Lineal;1;;Cerrito;1200.0;1250.0;CERRITO 1250;Exacta;Fraxinus pennsylvanica;6;Ocupada;Regular;A nivel;38.0;15.0
-58.38291067479321;-34.593841450129105;39006;Lineal;1;;Cerrito;1200.0;1234.0;CERRITO 1234;Exacta;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;40.0;11.0
-58.382916187983504;-34.593717780491;39007;Lineal;1;;Cerrito;1200.0;1240.0;CERRITO 1240;LA;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;70.0;15.0
-58.3692070315771;-34.6009059283671;39901;Lineal;1;;Bouchard;500.0;557.0;BOUCHARD 557;En frente;Platanus x acerifolia;3.9;Ocupada;Regular;A nivel;66.0;14.0
-58.3692070315771;-34.6009059283671;39904;Lineal;1;;Bouchard;500.0;557.0;BOUCHARD 557;En frente;Platanus x acerifolia;;Ocupada;Regular;A nivel;67.0;17.0
-58.369139046083795;-34.6014708094327;39906;Lineal;1;;Bouchard;500.0;547.0;BOUCHARD 547;En frente;Platanus x acerifolia;3.9;Ocupada;Regular;A nivel;41.0;18.0
-58.370766501847804;-34.6008995729108;39879;Lineal;1;;Além Leandro N. Av.;500.0;584.0;ALEM, LEANDRO N. AV. 584;En frente;Platanus x acerifolia;4.7;Ocupada;Regular;A nivel;62.0;24.0
-58.370779514892;-34.6007799524454;39880;Lineal;1;;Além Leandro N. Av.;500.0;592.0;ALEM, LEANDRO N. AV. 592;En frente;Platanus x acerifolia;4.7;Ocupada;Regular;A nivel;91.0;21.0
-58.369817659999505;-34.600521294852;39881;Lineal;1;;Tucumán;100.0;133.0;TUCUMAN 133;En frente;Jacaranda mimosifolia;3.9;Ocupada;Regular;A nivel;23.0;3.0
-58.369817659999505;-34.600521294852;39882;Lineal;1;;Tucumán;100.0;133.0;TUCUMAN 133;En frente;No identificado;3.9;Ocupada;Regular;A nivel;0.0;
-58.3698799017977;-34.600627809119395;39896;Lineal;1;;Tucumán;100.0;116.0;TUCUMAN 116;En frente;Fraxinus pennsylvanica;3.9;Ocupada;Regular;;28.0;6.0
-58.3701520995821;-34.6005610233889;41630;Lineal;1;;Tucumán;100.0;175.0;TUCUMAN 175;En frente;Jacaranda mimosifolia;3.9;Ocupada;Regular;A nivel;39.0;6.0
-58.370739440266505;-34.6011483313535;41631;Lineal;1;;Além Leandro N. Av.;500.0;558.0;ALEM, LEANDRO N. AV. 558;;Platanus x acerifolia;4.7;Ocupada;Regular;;40.0;13.0
-58.3707551133946;-34.6010042592997;41632;Lineal;1;;Além Leandro N. Av.;500.0;574.0;ALEM, LEANDRO N. AV. 574;En frente;Platanus x acerifolia;4.7;Ocupada;Regular;A nivel;60.0;14.0
-58.3699349854352;-34.6019156274187;41634;Lineal;1;;Lavalle;100.0;186.0;LAVALLE 186;En frente;Fraxinus pennsylvanica;3.9;Ocupada;Regular;A nivel;17.0;5.0
-58.369139046083795;-34.6014708094327;41583;Lineal;1;;Bouchard;500.0;547.0;BOUCHARD 547;En frente;Platanus x acerifolia;3.9;Ocupada;Regular;A nivel;50.0;15.0
-58.3692070315771;-34.6009059283671;41609;Lineal;1;;Bouchard;500.0;557.0;BOUCHARD 557;En frente;Platanus x acerifolia;3.9;Ocupada;Regular;A nivel;57.0;18.0
-58.3692070315771;-34.6009059283671;41612;Lineal;1;;Bouchard;500.0;557.0;BOUCHARD 557;En frente;Platanus x acerifolia;3.9;Ocupada;Regular;A nivel;88.0;20.0
-58.3695861177326;-34.6004937889622;41613;Lineal;1;;Tucumán;100.0;117.0;TUCUMAN 117;En frente;Fraxinus pennsylvanica;3.9;Ocupada;Regular;A nivel;23.0;7.0
-58.369139046083795;-34.6014708094327;41665;Lineal;1;;Bouchard;500.0;547.0;BOUCHARD 547;En frente;Platanus x acerifolia;3.9;Ocupada;Regular;A nivel;65.0;17.0
-58.389304369773704;-34.6052569333217;42517;Lineal;1;;Montevideo;300.0;321.0;MONTEVIDEO 321;Exacta;Phoenix loureiri;2.1;Ocupada;Regular;A nivel;14.0;2.0
-58.389304369773704;-34.6052569333217;42523;Lineal;1;;Montevideo;300.0;321.0;MONTEVIDEO 321;LD;Ficus benjamina;2.1;Ocupada;Regular;A nivel;14.0;3.0
-58.3893383902819;-34.6045232523634;42524;Lineal;1;;Montevideo;300.0;383.0;MONTEVIDEO 383;Exacta;Ficus benjamina;2.1;Ocupada;Regular;A nivel;14.0;3.0
-58.379340295854206;-34.60651705874211;42348;Lineal;1;;Suipacha;100.0;150.0;SUIPACHA 150;Exacta;Photinia x fraseri;2.4;Ocupada;Regular;Bajo nivel;13.0;5.0
-58.38076759146521;-34.606539964620104;42351;Lineal;1;;Pellegrini Carlos;100.0;163.0;PELLEGRINI, CARLOS 163;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;Bajo nivel;40.0;10.0
-58.3807537453186;-34.606799158329395;42447;Lineal;1;;Pellegrini Carlos;100.0;125.0;PELLEGRINI, CARLOS 125;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;Bajo nivel;39.0;16.0
-58.3807774768388;-34.6063549137793;42448;Lineal;1;;Pellegrini Carlos;100.0;179.0;PELLEGRINI, CARLOS 179;;Liquidambar styraciflua;8;Ocupada;Regular;A nivel;11.0;4.0
-58.3793302864579;-34.6067822007369;42449;Lineal;1;;Suipacha;100.0;128.0;SUIPACHA 128;Exacta;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;7.0;4.0
-58.379352667857106;-34.6061893297693;42780;Lineal;1;;Suipacha;100.0;192.0;SUIPACHA 192;Exacta;Photinia x fraseri;2.5;Ocupada;Regular;Bajo nivel;9.0;5.0
-58.3893383902819;-34.6045232523634;43334;Lineal;1;;Montevideo;300.0;383.0;MONTEVIDEO 383;LA;Ficus benjamina;2.1;Ocupada;Regular;A nivel;26.0;3.0
-58.3893256747436;-34.6047974751032;43336;Lineal;1;;Montevideo;300.0;357.0;MONTEVIDEO 357;LD;Ficus benjamina;2.1;Ocupada;Regular;A nivel;0.0;
-58.37823953281071;-34.6005114975124;43344;Lineal;1;;Esmeralda;600.0;660.0;ESMERALDA 660;LD;Photinia serrulata;4;Ocupada;Regular;A nivel;3.0;3.0
-58.378235250082795;-34.600698886890804;43345;Lineal;1;;Esmeralda;600.0;638.0;ESMERALDA 638;Exacta;Photinia serrulata;4;Ocupada;Regular;A nivel;3.0;3.0
-58.3893256747436;-34.6047974751032;43347;Lineal;1;;Montevideo;300.0;357.0;MONTEVIDEO 357;Exacta;Ficus benjamina;2.1;Ocupada;Regular;A nivel;40.0;3.0
-58.3807537550259;-34.6067989766053;43355;Lineal;1;;Pellegrini Carlos;100.0;137.0;PELLEGRINI, CARLOS 137;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;A nivel;17.0;6.0
-58.379352667857106;-34.6061893297693;43376;Lineal;1;;Suipacha;100.0;176.0;SUIPACHA 176;Exacta;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;12.0;4.0
-58.3893383902819;-34.6045232523634;43166;Lineal;1;;Montevideo;300.0;383.0;MONTEVIDEO 383;LD;Ficus benjamina;2.1;Ocupada;Regular;Elevada;13.0;3.0
-58.389304369773704;-34.6052569333217;43170;Lineal;1;;Montevideo;300.0;321.0;MONTEVIDEO 321;LA;Phoenix loureiri;2.1;Ocupada;Regular;Elevada;16.0;2.0
-58.3807583569195;-34.6067128314017;43510;Lineal;1;;Pellegrini Carlos;100.0;143.0;PELLEGRINI, CARLOS 143;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;A nivel;54.0;12.0
-58.379352667857106;-34.6061893297693;43511;Lineal;1;;Suipacha;100.0;184.0;SUIPACHA 184;Exacta;Photinia x fraseri;2.6;Ocupada;Regular;A nivel;8.0;3.0
-58.379254886952;-34.6068924234267;43512;Lineal;1;;Suipacha;100.0;119.0;SUIPACHA 119;En frente;Photinia x fraseri;5.6;Ocupada;Regular;A nivel;10.0;4.0
